1.449741079251440112e+02,-3.782552397958330204e+01,1.000000000000000000e+02
1.449762850452329985e+02,-3.783425610187470056e+01,1.000000000000000000e+02
1.449822277709880041e+02,-3.784852018044959721e+01,1.000000000000000000e+02
1.449688362416920029e+02,-3.782166845818869660e+01,1.000000000000000000e+02
1.449683378327210050e+02,-3.782181245830160066e+01,1.000000000000000000e+02
1.449684696437439868e+02,-3.782128063497729897e+01,1.000000000000000000e+02
1.449693325399599928e+02,-3.782411376620469667e+01,1.000000000000000000e+02
1.449811421738500030e+02,-3.783524295312889762e+01,1.000000000000000000e+02
1.449121429873719933e+02,-3.779080826466240239e+01,1.000000000000000000e+02
1.449529447488449989e+02,-3.781816330571709983e+01,1.000000000000000000e+02
1.449723265961999914e+02,-3.781072570913020314e+01,1.000000000000000000e+02
1.449759523357849957e+02,-3.781439935759379978e+01,1.000000000000000000e+02
1.449560344499460030e+02,-3.779731362169030007e+01,1.000000000000000000e+02
1.449643303223969895e+02,-3.780998522012259855e+01,1.000000000000000000e+02
1.449679167352610136e+02,-3.781600147441790227e+01,1.000000000000000000e+02
1.449752367597990030e+02,-3.781291787930820192e+01,1.000000000000000000e+02
1.449744236102550019e+02,-3.781323716625850295e+01,1.000000000000000000e+02
1.449823367681819946e+02,-3.780934445872310334e+01,1.000000000000000000e+02
1.449566658122180058e+02,-3.782184609496010097e+01,1.000000000000000000e+02
1.449526359457740057e+02,-3.779909210231920014e+01,1.000000000000000000e+02
1.449568461938910104e+02,-3.781361476716060110e+01,1.000000000000000000e+02
1.449563182111130004e+02,-3.781223565146260057e+01,1.000000000000000000e+02
1.449578940242639931e+02,-3.781414941828140286e+01,1.000000000000000000e+02
1.449881563187809945e+02,-3.782167400220080111e+01,1.000000000000000000e+02
1.449834028790779996e+02,-3.781949216184190021e+01,1.000000000000000000e+02
1.449513712059379884e+02,-3.778444492537119714e+01,1.000000000000000000e+02
1.449665514015779877e+02,-3.782381332373400085e+01,1.000000000000000000e+02
1.449543524324899977e+02,-3.782524551232970111e+01,1.000000000000000000e+02
1.449522882816440017e+02,-3.782490404846529941e+01,1.000000000000000000e+02
1.449534780520640140e+02,-3.782425742661450130e+01,1.000000000000000000e+02
1.449138229287009949e+02,-3.783107463806160098e+01,1.000000000000000000e+02
1.449134158024639873e+02,-3.782928449298260176e+01,1.000000000000000000e+02
1.449659890528390065e+02,-3.782022457865969756e+01,1.000000000000000000e+02
1.449672529245929979e+02,-3.782660454326860133e+01,1.000000000000000000e+02
1.449669368217890053e+02,-3.782717680011260342e+01,1.000000000000000000e+02
1.449759015297119902e+02,-3.781011409504740328e+01,1.000000000000000000e+02
1.449688372881529972e+02,-3.782199473357680120e+01,1.000000000000000000e+02
1.449737264118500093e+02,-3.781124665537600293e+01,1.000000000000000000e+02
1.449665427222830090e+02,-3.781507547914110035e+01,1.000000000000000000e+02
1.449570554541359968e+02,-3.781218387487120225e+01,1.000000000000000000e+02
1.449497942978190110e+02,-3.782488740123400106e+01,1.000000000000000000e+02
1.449710495304780125e+02,-3.782163812448909823e+01,1.000000000000000000e+02
1.449746861513650060e+02,-3.782334716087329696e+01,1.000000000000000000e+02
1.449573128806530065e+02,-3.782357610925159719e+01,1.000000000000000000e+02
1.449762682750819920e+02,-3.780875228298680213e+01,1.000000000000000000e+02
1.449687405971559997e+02,-3.781769212103049682e+01,1.000000000000000000e+02
1.449698990483429952e+02,-3.781748314231970198e+01,1.000000000000000000e+02
1.449689636007830131e+02,-3.781785165716839714e+01,1.000000000000000000e+02
1.449839700953999966e+02,-3.781886627309110338e+01,1.000000000000000000e+02
1.449416178890319884e+02,-3.781521787890770270e+01,1.000000000000000000e+02
1.449356553053619905e+02,-3.781423185212960192e+01,1.000000000000000000e+02
1.449458232690899990e+02,-3.781585723334809757e+01,1.000000000000000000e+02
1.449467817023420082e+02,-3.782099567856180045e+01,1.000000000000000000e+02
1.449391368763340040e+02,-3.781505666180299841e+01,1.000000000000000000e+02
1.449381238256250128e+02,-3.781392563268450147e+01,1.000000000000000000e+02
1.449838029786600089e+02,-3.782472526739630325e+01,1.000000000000000000e+02
1.449422837262310111e+02,-3.781529254549540298e+01,1.000000000000000000e+02
1.449434750142150108e+02,-3.781651773077020096e+01,1.000000000000000000e+02
1.449375889204360135e+02,-3.781161636667260240e+01,1.000000000000000000e+02
1.449421022767309921e+02,-3.782335227006460343e+01,1.000000000000000000e+02
1.449271087354609904e+02,-3.779252350454549969e+01,1.000000000000000000e+02
1.449229721253460070e+02,-3.778784733412339847e+01,1.000000000000000000e+02
1.449548972538559894e+02,-3.779888924600879818e+01,1.000000000000000000e+02
1.449489084606649953e+02,-3.782218182030239717e+01,1.000000000000000000e+02
1.449484966617089867e+02,-3.782137443014809719e+01,1.000000000000000000e+02
1.449512548414479909e+02,-3.782249959708109799e+01,1.000000000000000000e+02
1.449513788836310084e+02,-3.782113713021789891e+01,1.000000000000000000e+02
1.449368336749749915e+02,-3.781169453519890311e+01,1.000000000000000000e+02
1.449784871737869878e+02,-3.782204561198069825e+01,1.000000000000000000e+02
1.449787358027930111e+02,-3.782090859700210217e+01,1.000000000000000000e+02
1.449775910989550027e+02,-3.782132520868420045e+01,1.000000000000000000e+02
1.449818348025349906e+02,-3.782311000266700063e+01,1.000000000000000000e+02
1.449716907188870039e+02,-3.780355181292990352e+01,1.000000000000000000e+02
1.449706399298860049e+02,-3.780343155619029716e+01,1.000000000000000000e+02
1.449682974298939939e+02,-3.782393038481600200e+01,1.000000000000000000e+02
1.449681744002739947e+02,-3.782426618329019874e+01,1.000000000000000000e+02
1.449674509792340018e+02,-3.782397337042819885e+01,1.000000000000000000e+02
1.449676827296669899e+02,-3.782383278858050346e+01,1.000000000000000000e+02
1.449693425354510055e+02,-3.782301350008690122e+01,1.000000000000000000e+02
1.449679921442570105e+02,-3.781999010090149937e+01,1.000000000000000000e+02
1.449731466701400109e+02,-3.781806108402999911e+01,1.000000000000000000e+02
1.449715425865090026e+02,-3.781841988000439869e+01,1.000000000000000000e+02
1.449729517892909882e+02,-3.782078871224479855e+01,1.000000000000000000e+02
1.449717960673650055e+02,-3.782060514042510135e+01,1.000000000000000000e+02
1.449730172631560094e+02,-3.781160617871709917e+01,1.000000000000000000e+02
1.449894007516639931e+02,-3.782389926598339969e+01,1.000000000000000000e+02
1.449836410033769880e+02,-3.781656518116680132e+01,1.000000000000000000e+02
1.449414520614629964e+02,-3.779883452571530000e+01,1.000000000000000000e+02
1.449238370748130080e+02,-3.779823588321769989e+01,1.000000000000000000e+02
1.449361907566319871e+02,-3.779496400138599910e+01,1.000000000000000000e+02
1.449307102075179898e+02,-3.779391401263730188e+01,1.000000000000000000e+02
1.449258377497129970e+02,-3.779972705377350195e+01,1.000000000000000000e+02
1.449538342406470122e+02,-3.779061742565809823e+01,1.000000000000000000e+02
1.449500482646780029e+02,-3.779420608472779719e+01,1.000000000000000000e+02
1.449516678339209932e+02,-3.778126842828250176e+01,1.000000000000000000e+02
1.449611152143669983e+02,-3.778701617271560309e+01,1.000000000000000000e+02
1.449846698093809891e+02,-3.781895449094619721e+01,1.000000000000000000e+02
1.449736283644649859e+02,-3.783207339928760149e+01,1.000000000000000000e+02
1.449734419136229917e+02,-3.783020800203870238e+01,1.000000000000000000e+02
1.449766551304639961e+02,-3.782756358861740154e+01,1.000000000000000000e+02
1.449808504327509979e+02,-3.783066315832329707e+01,1.000000000000000000e+02
1.449866711096150027e+02,-3.782046937410100185e+01,1.000000000000000000e+02
1.449644746289800139e+02,-3.782434373552460016e+01,1.000000000000000000e+02
1.449649790615640086e+02,-3.782469240893350104e+01,1.000000000000000000e+02
1.449651690356679978e+02,-3.782482318595629778e+01,1.000000000000000000e+02
1.449646752548190136e+02,-3.782449822287559726e+01,1.000000000000000000e+02
1.449356840188729905e+02,-3.781218811940529889e+01,1.000000000000000000e+02
1.449737420100109944e+02,-3.781215727891729728e+01,1.000000000000000000e+02
1.449734337965290081e+02,-3.781276211135519816e+01,1.000000000000000000e+02
1.449723301321270128e+02,-3.780957622193839995e+01,1.000000000000000000e+02
1.449561186804999977e+02,-3.781163844039740241e+01,1.000000000000000000e+02
1.449626700595389934e+02,-3.780977593258879921e+01,1.000000000000000000e+02
1.449616906138300010e+02,-3.781059924023689689e+01,1.000000000000000000e+02
1.449631007287019884e+02,-3.781089300474010173e+01,1.000000000000000000e+02
1.449081907060690071e+02,-3.778691058225189892e+01,1.000000000000000000e+02
1.449149026267749889e+02,-3.778346512162440263e+01,1.000000000000000000e+02
1.449290599581140100e+02,-3.778727262419649691e+01,1.000000000000000000e+02
1.449673225421200016e+02,-3.781495434783099796e+01,1.000000000000000000e+02
1.449817862607650056e+02,-3.784626312064609976e+01,1.000000000000000000e+02
1.449156070651320078e+02,-3.779483753158250181e+01,1.000000000000000000e+02
1.449890625595120071e+02,-3.781299206932000345e+01,1.000000000000000000e+02
1.449687501135659886e+02,-3.779765899432170073e+01,1.000000000000000000e+02
1.449546960552349901e+02,-3.781112228892769878e+01,1.000000000000000000e+02
1.449108221173059974e+02,-3.778230978508830162e+01,1.000000000000000000e+02
1.449510657728760066e+02,-3.779867371555509692e+01,1.000000000000000000e+02
1.449695201831289921e+02,-3.781099756128420353e+01,1.000000000000000000e+02
1.449701331186199980e+02,-3.781020539451630214e+01,1.000000000000000000e+02
1.449676695030829876e+02,-3.779913049567330319e+01,1.000000000000000000e+02
1.449234756981950056e+02,-3.782623130855279925e+01,1.000000000000000000e+02
1.449816256678770117e+02,-3.784139967081860334e+01,1.000000000000000000e+02
1.449804557146690058e+02,-3.781296163315789727e+01,1.000000000000000000e+02
1.449805549927249899e+02,-3.781454074880139871e+01,1.000000000000000000e+02
1.449537803258650115e+02,-3.779787433053429879e+01,1.000000000000000000e+02
1.449592768596019994e+02,-3.782021026962900123e+01,1.000000000000000000e+02
1.449540399751969915e+02,-3.782221827744090348e+01,1.000000000000000000e+02
1.449604267771289869e+02,-3.781917987980619955e+01,1.000000000000000000e+02
1.449676816474020029e+02,-3.781695490123990311e+01,1.000000000000000000e+02
1.449693865569979891e+02,-3.781648540969599992e+01,1.000000000000000000e+02
1.449670648178750127e+02,-3.781790630075450110e+01,1.000000000000000000e+02
1.449306132556120019e+02,-3.780834710060410231e+01,1.000000000000000000e+02
1.449232874442589889e+02,-3.780687252156999989e+01,1.000000000000000000e+02
1.449753737453659994e+02,-3.780857612816119939e+01,1.000000000000000000e+02
1.449752476193760060e+02,-3.780923186368379874e+01,1.000000000000000000e+02
1.449563897467650122e+02,-3.779930716640959787e+01,1.000000000000000000e+02
1.449641566697019925e+02,-3.779739395955029835e+01,1.000000000000000000e+02
1.449609952015800047e+02,-3.779828922849269901e+01,1.000000000000000000e+02
1.449540279077359912e+02,-3.781338542590849983e+01,1.000000000000000000e+02
1.449558238332569999e+02,-3.781239616775960144e+01,1.000000000000000000e+02
1.449644529747980073e+02,-3.780807953605449967e+01,1.000000000000000000e+02
1.449627497294960108e+02,-3.781053717971420269e+01,1.000000000000000000e+02
1.449637893448930015e+02,-3.781001670308550189e+01,1.000000000000000000e+02
1.449657145740139867e+02,-3.781068918974540338e+01,1.000000000000000000e+02
1.449657612950890098e+02,-3.780314805772849951e+01,1.000000000000000000e+02
1.449658630929469894e+02,-3.780251641925229933e+01,1.000000000000000000e+02
1.449715141461039991e+02,-3.779833186767370279e+01,1.000000000000000000e+02
1.449730592522030008e+02,-3.780027350253710239e+01,1.000000000000000000e+02
1.449734622028389879e+02,-3.780985262063799723e+01,1.000000000000000000e+02
1.449432908018690114e+02,-3.779994700496550308e+01,1.000000000000000000e+02
1.449409635107230088e+02,-3.779977136407300264e+01,1.000000000000000000e+02
1.449403682863949996e+02,-3.779970511979310288e+01,1.000000000000000000e+02
1.449716965486240099e+02,-3.779343770426090288e+01,1.000000000000000000e+02
1.449631897897210138e+02,-3.780715853505609658e+01,1.000000000000000000e+02
1.449088247926979989e+02,-3.783149185788739999e+01,1.000000000000000000e+02
1.449424298480250002e+02,-3.780738236250579831e+01,1.000000000000000000e+02
1.449794713398260058e+02,-3.781446048998370202e+01,1.000000000000000000e+02
1.449785597430999928e+02,-3.781400212719500331e+01,1.000000000000000000e+02
1.449584256960550022e+02,-3.782096278246849863e+01,1.000000000000000000e+02
1.449797203063089910e+02,-3.782424568585930302e+01,1.000000000000000000e+02
1.449715219149520067e+02,-3.780460262431999752e+01,1.000000000000000000e+02
1.449582988732690012e+02,-3.781250776465979868e+01,1.000000000000000000e+02
1.449474962545469907e+02,-3.781617604717420278e+01,1.000000000000000000e+02
1.449646222185980093e+02,-3.782161875833139675e+01,1.000000000000000000e+02
1.449644567219650071e+02,-3.782151575397170262e+01,1.000000000000000000e+02
1.449577342463869911e+02,-3.781320116199619719e+01,1.000000000000000000e+02
1.449774009490629965e+02,-3.781147667320259842e+01,1.000000000000000000e+02
1.449645268427669862e+02,-3.779950659044160233e+01,1.000000000000000000e+02
1.449629811372400070e+02,-3.782017630427939991e+01,1.000000000000000000e+02
1.449624614484299912e+02,-3.782197454894460265e+01,1.000000000000000000e+02
1.449679371382260058e+02,-3.781773524020059796e+01,1.000000000000000000e+02
1.449690704313229901e+02,-3.781761073272019757e+01,1.000000000000000000e+02
1.449472910119050084e+02,-3.782320523845069715e+01,1.000000000000000000e+02
1.449813834115919917e+02,-3.780973741382339881e+01,1.000000000000000000e+02
1.449850894283480045e+02,-3.783153645188029657e+01,1.000000000000000000e+02
1.449638550878680121e+02,-3.781359119852810124e+01,1.000000000000000000e+02
1.449643734867979958e+02,-3.781331272606379912e+01,1.000000000000000000e+02
1.449627608522330036e+02,-3.780279196897320304e+01,1.000000000000000000e+02
1.449837000765899973e+02,-3.781097106540509856e+01,1.000000000000000000e+02
1.449835069079900052e+02,-3.781329216494160050e+01,1.000000000000000000e+02
1.449844357465869962e+02,-3.781189680980200052e+01,1.000000000000000000e+02
1.449692338541399863e+02,-3.781076861276550005e+01,1.000000000000000000e+02
1.449616737192419862e+02,-3.781615806660290247e+01,1.000000000000000000e+02
